Valencian,Occidental
franc,"(adj.) franc, apert, sinceri"
jove,a. yun.
abandonar,"abandonar, ceder"
abandonat,abandonat
degradar,"abassar, degradar, humilar"
humiliar,"abassar, degradar, humilar"
abat,"abate (-essa, -ia, -iatu)"
abadia,abatia
abdicar,"abdicar; (office) demisser, demissionar, resignar, renunciar"
abisme,"abisse, precipitie"
ablatiu,ablative
abolir,"abolir (-ition); (annul) abrogar, anullar"
abominar,"abominar, detestar (-ation)"
abrasió,abrasion
abreujar,"abreujar acurtar, abreviar"
abreviar,"abreviar  acurtar, reducter"
abrogar,"abrogar abrogar (-ation, -ator)"
abrupte,abrupte  abrupt;
brusquetat,abruptitá
brusquea,abruptitá
abscés,abscés  abscesse
absenta,"absenta absinte, vermute"
absoldre,absoldre  absoluer (-tion)
absolut,"absolut, soveran, ínlimitat"
absorbir,"absorpter (-ion), insucar"
abstemi,"abstemi  abstenent, frugal, moderat"
abstindre's,abstindre's  abstener se (-entie); (alcohol) abstiner (-ente)
abstracte,abstracte  a. abstra(c)t
abstraure,abstraure  v. abstraer (-tion).
abstrús,"abstrús obscur, profund, ocult, celat"
absurt,"absurt  absurd (-itá), stult, idiotic"
abundància,abundantie
abundar,"abundar (-ant, -antie), pulular"
acadèmia,academie (-ic)
acant,acante
conseguir,"acompleer, efectuar, executer, atinger"
atényer,"acompleer, efectuar, executer, atinger"
corder,agnelle (-a)
coartada,alibi
ambulància,ambulantie
també,anc; (moreover) adplu
bayoneta,bayonette
becada,becasse
bequeruda,becasse
bosc,boscage
càlcul,calcul
calcular,"calcular (-ation, -ator), evaluar. "
calefacció,calentation
habilitat,"capabilitá, habilitá, facultate"
fusteria,"carpenteríe, ligneríe"
caçar,chassar
caçador,"chassator, chassero; chass-cavalle"
còlera,"colere (-osi', -ic); indignation,ira"
còmpliç,complice
contable,contator de libres
cortejar,cortesar
detestar,"detestar (-abil, -ation)"
detestar,detestar (-ation)
aberració,"deviation, vagantie; (astr.) aberration; (mental) desórdine mental"
electrodo,electrode
eminent,eminent (-ie)
emir,emir
emissari,emissario
exacerbar,exacerbar (-ation)
exagerar,exagerar (-ation)
exaltar,"exaltar (-ation), laudar"
expressar,expresser.
guanyar,ganiar
bellota,glande
garlanda,guirlande
guirlanda,guirlande
hivern,"hiverne (-al, -ar)"
embarcar,inbarcar
emboscada,inboscada
incitar,"incitar, suportar"
absolutament,"ínfallibilmen, absolutmen"
infligir,inflicter
immoral,"ínmoral, depravat"
instigar,instigar
insultar,insultar.
entre,inter
ya,ja
joventut,joventut  li yunité
domicili,"logí, habitation, domicilie"
insult,"n. insulte(s), invective; misusa"
jovenell,"n. júveno, yuno"
jovencell,"n. júveno, yuno"
triumfo,n. triumfa
zero,"null, zero"
despuix,"poy, plu tard, pos to"
abduir,"rapter (-or, -ion), forducter"
escriure,"scrir (-tor, -tion)"
tu,tui
badallar,v. hiar (-ada)
emboscar,v. inboscar
abusar,v. misusar.
abdomen,"ventre, abdómine (-al)"
ahir,yer
zebra,zebre
abadejo,morúe
abrasió,abrasion
accedir,acceder
ací,ci
acre,acre
