Valencian,Occidental
abadejo,morúe
abadia,abatia
abandonar,"abandonar, ceder"
abandonat,abandonat
abat,"abate (-essa, -ia, -iatu)"
abdicar,"abdicar; (office) demisser, demissionar, resignar, renunciar"
abdomen,"ventre, abdómine (-al)"
abduir,"rapter (-or, -ion), forducter"
aberració,"deviation, vagantie; (astr.) aberration; (mental) desórdine mental"
abisme,"abisse, precipitie"
ablatiu,ablative
abolir,"abolir (-ition); (annul) abrogar, anullar"
abominar,"abominar, detestar (-ation)"
abrasió,abrasion
abrasió,abrasion
abreujar,"abreujar acurtar, abreviar"
abreviar,"abreviar  acurtar, reducter"
abrogar,"abrogar abrogar (-ation, -ator)"
abrupte,abrupte  abrupt;
abscés,abscés  abscesse
absenta,"absenta absinte, vermute"
absoldre,"absoluer (-tion)"
absoldre,absoldre  absoluer (-tion)
absolut,"absolut, soveran, ínlimitat"
absolut,absolut
absolutament,"ínfallibilmen, absolutmen"
absorbir,"absorpter (-ion), insucar"
absorbir,"absorpter (-ion), insucar"
abstemi,"abstemi  abstenent, frugal, moderat"
abstindre's,abstindre's  abstener se (-entie); (alcohol) abstiner (-ente)
abstracte,abstracte  a. abstra(c)t
abstraure,abstraure  v. abstraer (-tion).
abstrús,"abstrús obscur, profund, ocult, celat"
absurt,"absurt  absurd (-itá), stult, idiotic"
abundància,abundantie
abundància,abundantie
abundar,"abundar (-ant, -antie), pulular"
abusar,v. misusar.
acadèmia,academie (-ic)
acant,acante
accedir,acceder
accedir,acceder
accelerar,"accelerar (-ation, -ator)"
accent,"accentu (-al, -ar, -ation); parla-maniere"
acceptable,"acceptabil, agreabil"
acceptar,"acceptar (-ation)"
acetilé,acetilen
ací,ci
acre,acre
adquirir,aquisir
adquisició,aquisition
ahir,yer
ambulància,ambulantie
antena,antenne
arbre,árbor
atényer,"acompleer, efectuar, executer, atinger"
badallar,v. hiar (-ada)
bayoneta,bayonette
becada,becasse
bellota,glande
bequeruda,becasse
bosc,boscage
brusquea,abruptitá
brusquetat,abruptitá
caçador,"chassator, chassero; chass-cavalle"
caçar,chassar
càlcul,calcul
calcular,"calcular (-ation, -ator), evaluar. "
calefacció,calentation
carlota,carotte
coartada,alibi
coche,"carre, coche, automobile"
còlera,"colere (-osi', -ic); indignation,ira"
còmpliç,complice
conquista,conqueste
conseguir,"acompleer, efectuar, executer, atinger"
contable,contator de libres
corder,agnelle (-a)
cortejar,cortesar
degradar,"abassar, degradar, humilar"
despuix,"poy, plu tard, pos to"
detestar,"detestar (-abil, -ation)"
detestar,detestar (-ation)
domicili,"logí, habitation, domicilie"
electrodo,electrode
embarcar,inbarcar
emboscada,inboscada
emboscar,v. inboscar
eminent,eminent (-ie)
emir,emir
emissari,emissario
entre,inter
escriure,"scrir (-tor, -tion)"
exacerbar,exacerbar (-ation)
exagerar,exagerar (-ation)
exaltar,"exaltar (-ation), laudar"
expressar,expresser.
franc,"(adj.) franc, apert, sinceri"
fusteria,"carpenteríe, ligneríe"
garlanda,guirlande
guanyar,ganiar
guirlanda,guirlande
habilitat,"capabilitá, habilitá, facultate"
hivern,"hiverne (-al, -ar)"
humiliar,"abassar, degradar, humilar"
immoral,"ínmoral, depravat"
incitar,"incitar, suportar"
infligir,inflicter
instigar,instigar
insult,"n. insulte(s), invective; misusa"
insultar,insultar.
jove,a. yun.
jovencell,"n. júveno, yuno"
jovenell,"n. júveno, yuno"
joventut,joventut  li yunité
morfologia,morfologie
sabata,"n. sapate (-ero)"
també,anc; (moreover) adplu
triumfo,n. triumfa
triumfo,triumf
tu,tui
victòria,victorie
ya,ja
zebra,zebre
zero,"null, zero"
