Espanol,Occidental
(a)fuera,extern
a bordo,a bord
a popa,"a, vers li sterne"
abad,abate
abadesa,abatessa
abadía,abatia
abandonado,abandonat
abandonar,abandonar
abdicar,abdicar
abdomen,abdómine (-al)
abdominal,abdóminal
abducir,"rapter (-or, -ion), forducter"
abeja,ape (-iere)
aberración,"deviation, vagantie; (astr.) aberration; (mental) desórdine mental"
abierto,apert
Abisinia,Abissinia
abisinio,abissinian
abismo,abisse
abjuración,abjuration
abjurar de,abjurar
abjurer,abjurator
ablativo,ablative
abnegación,abnegation
abolición,abolition
abolicionismo,abolitionisme
abolicionista,abolitionist
abolir,abolir
abolir,"abolir (-ition); (annul) abrogar, anullar"
abominable,abominabil
abominación,abomination
abominar,abominar
abominar,"abominar (-abil, -ation)"
abominar,"abominar, detestar (-ation)"
aborigen,aborigin
aborígenes,aborigines
aborrecer,"abominar, detestar (-ation)"
abrasión,abrasion
abreviar,abreviar
abreviar,"acurtar, abreviar"
abreviar,"acurtar, reducter"
abrogar,"abrogar (-ation, -ator)"
abrupto,abrupt;
absceso,abscesse
absenta,"absinte, vermute"
absolutamente,"ínfallibilmen, absolutmen"
absoluto,"absolut, soveran, ínlimitat"
absolver,absoluer (-tion)
absorber,"absorpter (-ion), insucar"
abstemio,"abstenent, frugal, moderat"
abstenerse,abstener se (-entie); (alcohol) abstiner (-ente)
abstracción,abstration
abstracto,abstra(c)t
abstracto,abstrat
abstraer,abstraer
abstruso,"obscur, profund, ocult, celat"
absurdo,"absurd (-itá), stult, idiotic"
abundancia,abundantie
abundantemente,abundantmen
abundar,"abundar (-ant, -antie), pulular"
abusar,abuser
abusar,"v. insultar, invectivar; misusar."
abuso,abuse
abyección,abjection
abyecto,abject
acacia,acacie; (false) robinia
academia,academia
academia,academie (-ic)
academias,academies
acanto,acante
acatar,"tener, observar"
acceder,acceder;
acceso,"accesse (-ibil, -ion)"
accesorio,accessori
accesorio,accessori
accidente,"accidente (-al), chance, hasarde ~ GRAMATICAL: flexion, morfologie"
aceite,"oleo (-ar, -ari, -osi, -iere, -iferi, -iera)"
acelerar,accelerar
acelerar,"accelerar (-ation, -ator)"
acento,"accentu (-al, -ar, -ation); (of speech) parla-maniere"
acentuar,accentuar
aceptable,acceptabil
aceptable,"acceptabil, agreabil"
aceptación,acceptation
aceptar,acceptar (-ation)
aclamar,"aclamar (-ation, -atori)"
aclaraciones,aclarationes
aclarar,aclarar
aclimatarse,aclimatisar (-ation)
acomodar,"acomodar, adaptar; (oblige) compleser; (put up) albergar"
acompañar,acompaniar (-ament)
aconsejar,consiliar
acordeón,acordeon (-ist)
acortar,acurtar
acostumbrar,"acustomar, aclimatar (se a)"
acre,acre
acróbata,acrobate (-ic)
acumulación,acumulation
acumulador,acumulator
acumular,acumular
acumular,"acumular (-ation, -ator), amassar, augmentar se"
acusar,"acusar (-ation, -ator, -ativ, -ative)"
acústica,acustica
acústico,acustic
adaptar,adaptar (-ation)
adecuado,adequat
adecuado,"adequat, suficent"
adherente,adherente
adherir,adherer
adherir,"adherer (-ente,-Sion, -Siv)"
adhesivo,adhesiv
adhesivo,adhesive
adhesivo,"adhesive, colle"
adiós,adío
adiós,"adío, til revide"
adivinar,"divinar, adivinar (-at)"
adjetivo,adjective
adjetivo,adjective
adjetivo,"adjective (-al, -ic)"
adjetivos,adjectives
adjunto,"suplement, anexe, adjuntete"
administración,administration
administraciones,administrationes
administrador,administrator
administrar,administrar
administrar,"administrar, gerer, directer, guvernar; successar, far"
administrativo,administrativ
admiración,admiration
admirador,admirator
admiradores,admiratores
admirar,admirar
admisión,admission
admitir,"admisser (-ion); confesser; conceder, aconosser"
adorable,charmant
adornar,"ornar (-ament), decorar"
adquirir,"aquisir, obtener, ganiar"
adquisición,aquisition
adulto,adulte
adverbio,adverbie (-al)
adversario,"adversario, oponente, antagonist"
adverso,"adversi, contrari"
adyacente,adjacent
adyacente,"adjacent, vicin"
aeroplano,aeroplan
aeroplanos,aeroplanes
aeropuerto,aeroportu
aeropuerto,airport
afabilidad,afabilitá
afable,afabil
afijos,afixes
aglomerar,aglomerar (-ation)
aglutinar,aglutinar (-ation)
agosto,august
agrandar,agrandar
agricultura,agricultura (-al)
agua,"aqua (-ar, -tic)"
aire,aer
ajo,alie
ajustar,adjustar
ala,ale (-ar)
alabastro,alabastri
alentador,bon-augurant
alfabeto,alfabet
alfabeto,alfabete (-ic)
alfombra,tapisse
álgebra,algebra
alienar,"alienar, vendir"
alimentar,"nutrir, alimentar"
aliteración,alitteration
alpaca,alpaca
alquimia,alchimie
altar,altare
alterar,"alterar (-ation), changear, mutar, modificar"
alternar,"v. alternar (-ation, -ative, -ator)"
altitud,"altore, altitá; (geogr.) altitudine"
alucinación',"halucination, ilusion"
aluminio,aluminium
amable,amabil
amable,"benevolent, clement, afabil, amabil, bon, complesent (-ie)"
amarillo,yelb
amarillo,"yelb (-esse, -ore)"
ambición,ambitie (-osi)
ambiguo,ambigui (-tá)
ambos,ambi
ambulancia,ambulantie
amenaza,menacie
amplio,"ampli ( -ficar, -fication, -ficator), suficent"
añadir,adjunter
anfibio,n. amfibie a. amfibic
ángulo,angul
ángulos,angules
angustia,angustie
anhelar,anhelar
anillo,anelle
animales,animales
aniquilación,anihilation
aniquilar,anihilar
año,"annu (-al, -arium)"
anticuado,antiquat
antiguo,ancian
antiguo,antiqui
anual,annual
aparentemente,aparentmen
aparición,aparition
apariencia,aparentie
apartamento,apartament
apertura,apertura
aplicado,aplicat
apreciado,apreciat
aprobado,aprobat
aproximadamente,circa
araña,arané
árbol,árbor
arbolado,arborat
arena,"sable, sand (-i, -osi, -banca, -riff)"
armario,"closete, cabinete"
arruga,"n. frunse (-ar), sulca (-ar)"
arte,"arte (-ist, -istic)"
asistir,auxiliar
astronomía,astronomie (-ic)
asilo,asil
asilo,asile
asociación,association
astuto,astut
atacar,ataccar
ataque,n. atacca
ateísmo,ateisme
atención,atention
atlético,atletic
átomo,"atom (-ic, -bombe)"
aunque,"benque, etsi"
ausencia,absentie
ausentarse,absentar se
ausente,absent
Austria,austria
autobús,"autobus, omnibus"
autor,"autor (-essa, -isar)"
autores,autores
autorizado,autorisat
auxiliar,auxiliar
avanzado,avansat
ave,avie
aventura,"aventura (-ero, -osi)"
aventuras,aventuras
avisar,avisar
ayer,yer
ayudar,"v. auxiliar, assister, subtener, sucurser; (at table) servir, dar. HE CAN'T ~ IT: il ne posse ne far to, il ne posse evitar (impedir) to. THAT * no tiene remedio : to ne posse'esser remediat."
azul,blu
banana,banane
barra,barre
basado,basat
básico,basic
bayoneta,bayonette
becada,becasse
"bello, bonito",bell
bellota,glande
bendito,benedit
biblioteca,biblioteca (-ario)
bicicleta,bicicle
biología,biologie (-ic)
blanquear,ablancar
boas,boa
boas,boas
bolígrafo,plum
bosque,boscage
bostezar,v. hiar (-ada)
brazo,brasse
brazos,brasses
bruja,"sorciera, sorciarda, maga."
brujería,sorcieríe; fascination; sorcie
brusquedad,abruptitá
caballo,cavalle
cadena,caten
cadenas,catenes
café,café
calcular,"calcular (-ation, -ator), evaluar. CALCULATING MACHINE: machine calculatori"
cálculo,calcu
calefacción,calentation
calendario,calendare; almanac
California,california
cama,lette
camello,camel
camisa,camise
capital,capital
capital,capitale
carne,carne (-ivori)
carpintería,"carpenteríe, ligneríe"
categoría,categorie
categorías,categories
causa,cause
causado,causat
cazador,"chassator, chassero; chass-cavalle"
cazar,chassar. ~ FOR: serchar
cebolla,cebul
cebra,zebre
ceder,ceder
central,central
cereal,"cereal, frument"
cereza,cerese (-iero)
cero,"null, zero"
cero,zero
cheque,chec
ciertamente,certmen
civilización,civilisation
clima,clima (-tic)
coartada,alibi
coche,"carre, coche, automobile"
cocina,cocin(erí)a
cólera,"colere (-osi', -ic); indignation,ira"
comenzar,comensar
cómplice,complice
conceder,"conceder, consentir"
conductor,"cochero, chofero, conductor"
conseguir,"acompleer, efectuar, executer, atinger"
consternado,consternat
contable,contator de libres
cordero,agnelle (-a)
cortejar,cortesar
criatura,horm
cuando,quande
cuchara,coclare
cuchillo,cultelle
cuero,cute (-in)
cuerpo,córpor
cuesta,"coline, declive"
cuyo,de qui
degradar,abassar
degradar,degradar
degradar,degradar
depravado,depravat
desdichado,abject
desierto,"deserte, savagia"
desmayar,v. evanescer (-ement)
desposeer,abjudicar
despreciable,abject
después,"poy, plu tard, pos to"
detestar,"abominar, detestar (-ation)"
detestar,detestar
detestar,"detestar (-abil, -ation)"
detrás,detra
dirigir,directer
discreto,discret
docto,doct
domicilio,"logí, habitation, domicilie"
ecuación,equation
edad,etá
electrodo,electrode
embarcar,inbarcar
emboscada,inboscada
emboscada (tender una),v. inboscar
eminente,eminent (-ie)
emir,emir
emisario,emissario
emitit,emisser (-ion); far audir
entre,inter.
escribir,"scrir (-tor, -tion)"
esposa,marita
estopor,vinde
estrella,"stelle (-ari), astre, sídere"
estructura,"structura (-al), edificie"
exacerbar,"exacerbar (-ation), agravar,"
exagerar,exagerar (-ation)
exaltar,"exaltar (-ation), laudar"
excitar,"excitar (-abil, -ation, -ant)"
eximir,exempter (-ion)
existir,exister (-entie)
expresar,expresser.
fervor,fervore
franco,franc
fresa,frespere (-iero)
fugarse,"fugir, escapar secretmen, forcurrer"
furgoneta,furgon
ganar,ganiar
gatos,cates
geología,geologie (-ic)
geometría,geometrie (-ic)
gimnasio,sala gimnastic
gobernar,guvernar
granja,farme (-ero)
guirnalda,guirlande
habilidad,"capabilitá, habilitá, facultate"
habitación,chambre
habitaciones,chambres
hechicería,fascination; sorcie
hielo,glacie (-al)
historia,"historie (-ic, -ico, -ograf)"
horno,forn
hoy,hodie
humillar,abjecter
humillar,humilar
humillar,humilar
imperio,"imperie, regnum; (tierra) imperia"
incitador,incitator
incitar,"incitar, instigar; suportar"
industria,"industrie (-al, -alisme, -alisar)"
infligir,inflicter
ingenioso,"habil, capabil, talentat"
inmoral,ínmoral
inmoral,"ínmoral, depravat"
innoble,abject
insulto,"n. insulte(s), invective; misusa"
invierno,"hiverne (-al, -ar)"
joven,júveno
joven,yun
joven,yun
joven,yuno
juego,lude
juguete,ludette; auripelle; talmi
juventud,li yunité
juventud,yunitá
lana,"lane (-at, -in, -atri, -osi, -age, -eríe)"
lápiz,crayon
leer,leer
lengua,"lingue, idioma"
libro,libre
libros,libres
limón,"citron, limon"
lindar,adjacer
listo,"habil, capabil, talentat"
lluvia,"pluvie (-al, -osi, -ar)"
lobo,lupo (-a).
lógica,"logica (-al, -o)"
lograr,"acompleer, efectuar, executer, atinger"
luchar,luctar
luego,"poy, plu tard, pos to"
madera,ligne. de ~ lignin
maíz,máis
manera,n. maniere
manzana,pom
manzana,pom (-iero)
manzanas,pomes
matadero,"bucheria, abattuore"
matemáticas,matematica
mejor,"melior, plu bon; (health) plu san; v. ameliorar"
mejorar,ameliorar (-ation)
melón,melone
mineral,mineral
mineral,minerale
mineralogía,mineralogie
mitigar,mitigar
molécula,"molecul (-ari)"
molino de viento,vent-moline
montaña,monte
morada,logí
muñeca,"anat. juntura del manu, manu-articul"
nacido,nascet
naranja,"orange (-iero, -ería)"
negro,nigri
nevera,fridge
nube,"nube (-at, -osi)"
objetivo,scope
oreja,orel
otro,altri
oveja,"agne (-ello, -in)"
oxígeno,oxigen
palabra,"parol, vocabul."
parabrisas,paravente
paraguas,parapluvie
peluca,peruque
peluquero,peruquero
pera,pire (-iero)
permanecer,"permaner, restar"
permite,lassa
perro,"cane (-in, -allia)"
perro guardián,can de garda
persona,person
pescado,"pisc (-ar, -ator, -iera)"
plátano,banane
playa,"plage, borde"
policía,policist
por consiguiente,"ergo, dunc, pro to"
por lo tanto,"ergo, dunc, pro to"
por qué,pro quo
porque,proque
potro,unannuon
precipicio,precipitie
precisión,"precision, corectitá, acuratesse"
preciso,"acurat, exact, corect, precisi, sin erras"
pretexto,pretexte
principado,principatu
principalmente,precipue
profesor,"professor (-al, -atu)"
promesa,n. promesse (-er)
prometedor,bon-augurant
prometer en matrimonio,sponder
prominente,"~ (-ie), proeminent"
promiscuo,promiscui (-tá)
prudente,prudent
querido,car
queso,caseo (-in)
quien,qui.
quienquiera,quicunc
química,chimie
rama,"branche, rame"
rayo,fúlmine
rayos X,X-radies
reconocer,"aconosser (-ement), confesser, admisser"
reducir,reducter
reducir,"reducter (-ion, -or), diminuer, abassar"
redundante,superflú (-itá)
reloj,"horloge (-ero, alarm-)"
renuncia,abjuration
renunciar,abnegar
renunciar,"abnegar (-ation), renunciar"
renunciar,renunciar
renunciar,renunciar
resaca,posebriachie
resignar,resignar
responsable´,responsabil
respuesta,response
retirarse,"retraer, retirar (se)"
retorcer,extorder
retractarse,retractar
río,fluvie
río,rivere
rodilla,genú
sabiduría,sagiesse
sabio,sagi
sabio,sapient
sal,"sale (-ar, -iere, -iera)"
servilleta,"serviette; toale de manu"
sí,yes
siglo,secul
silla,stul
sin,sin; (outside) extra
sincero,sinceri
sobre,ad-supra
sobre,"concernent, pri; (approx.) circa; (around) circum. TO BE ~ SOMETHING: ocupar se pri. TO BE ~ TO: esser sur li punctu de"
sobre,súper
sobre,supra
sol,sole (-ari)
soldado,soldate
súbito,subit.
submarino,submarin
suficiente,suficent
sufrir,suffrer
sumar,addir
superfluo,superflú (-itá)
suscribir,abonnar
suscripción,abonnament
suscriptor,abonnante
también,anc; (moreover) adplu
taxi,taxi (auto)
taza,"cruche, cop(ette)"
tenedor,furcette
tentáculo,tentacul
textualmente,parol por parol
ti,te
tiempo,"témpor; epoca, era; (clima) tempe"
tienda,tenda ~ india wigwam
todos,omnes
tráquea,traché
tren,tren
triunfo,n. triumfa
triunfo,triumfa
tu,tui
tú,tu
un,art. un
vaca,vacca
vaso,vitre (-in)
vencer,victer
vengar,venjar
ventaja,avantage
ventajas,avantages
ventana,fenestre (-al); (shop ~) . alféizar de la ~ planca de fenestre
verdura,legume
víbora,vípere
victoria,"victorie, ganie"
viento,"n. vente (-osi); contra el ~ vers li vente, al vente de"
vientre,ventre
vigilante,"vigilant, atentiv"
vinagre,"vinagre, acete"
vino,venit
vitrina,vitrine
volvió,revenit
vomitar,"vomir (-ition, -itiv, -ida)"
vuestro,"vor, vostri"
xilófono,xilofon
xilografía,ligne-gravura
xilografía,xilografie
ya,ja
yak,yak
yate,yatch
yola,n. yolle
zepelín,zeppelin
zoofito,zoofite
zoología,zoologie
zoológico,zoologic
zoólogo,zoologo
zulú,zulu (-land)
zumo,succ (-osi)
