Aragonesi,Occidental 
alchebra,algebra
allo,alie
aluminio,aluminium
mineral,"a. ~; n. minerale (-ogie)"
capital,"a. capital (-ist); n. capitale"
submarín,"a. submarin; n. ~, nave submersibil"
acelerar,"accelerar (-ation, -ator)"
uella,"agne (-ello, -in)"
agricultura,"agricultura (-al)"
alchebra,algebra
allo,alie
aluminio,aluminium
anyo,"annu (-al, -arium)"
abella,"ape (-iere)"
augua,"aqua (-ar, -tic)"
araina,"arané"
árbol,"árbor"
arte,"arte (-ist, -istic)"
ateísmo,ateisme
atomo,"atom (-ic, -bombe)"
au,avie
bicicleta,bicicle
rama,"branche, rame"
café,café
calandario,"calendare; almanac"
camello,camel
can,"cane (-in, -allia)£
auto,"carre, coche, automobile"
queso,"caseo (-in)"
caballo,cavalle
cebolla,cebul
cerial,"cereal, frument"
ceresa,"cerese (-iero)"
ciresa,"cerese (-iero)"
quimica,chimie
limón,"citron, limon"
civilización,civilisation
clima,"clima (-tic)"
arambre,cupre
democracia,democratie
dios,"deo (-essa)"
dichestión,digestion
economía,"economie (-ic, -ist, -isar)"
educación,education
equación,equation
familia,"familie (-al),"
feno,"fen (-ero, -ation)"
fen,"fen (-ero, -ation)"
fesica,"fisica"
fuella,"folie (-at, -age, -ette, -osi)"
folla,"folie (-at, -age, -ette, -osi)"
fuerza,fortie
fuego,foy
fraga,"frespere (-iero),"
fruita,"fructe (-iferi, -osi, -iero,-venditor)"
trigo,"frument, grane"
cheometría,"geometrie (-ic)£
hordio,hordeo
huerdio,hordeo
industria,"industrie (-al, -alisme, -alisar)"
verdura,legume
fusta,ligne
luenga,"lingue
lochica,"logica (-al, -o)"
chuego,lude
chuguete,"ludette; auripelle; talmi"
panizo,máis
milloca,máis
mente,mente
metalurchia,metallurgie
miel,"miel (-osi)£
mito,"mite (-ologie, -ologic)"
moda,moda
molecula,""molecul (-ari)
molusco,mollusco
monarquía,monarchie
montanya,monte
estanyo,"n. (metal) stanno (-ar); lagune"
archent,"n. argente (-in)"
aladro,"n. plug (-ar, -ator, -ferre)"
acero,"n. stal (-atri, -in)"
boira,"nube (-at, -osi)"
uello,ocul
narancha,"orange (-iero, -ería)"
palla,pallie
pimiento,"pipre (-ar, -iere, -bux)"
politica,"politica (-al)"
mazana,"pom (-iero)"
puent,ponte
trunfa,"potate, terr-pom"
branca,ramette
relichión,religion
republica,"republica (-an, -anisme)"
arroz,ris
roz,ris
conoiximiento,"saventie, conossentie; erudition"
esporte,sport
quadra,stalle
establo,stalle
estatistica,statistica
estrela,"stelle (-ari), astre, sídere"
tallo,stípite
estructura,"structura (-al), edificie"
toza,stump
tiempo,"témpor; epoca, era; (clima) tempe"
universo,"universe (-al, -alitá)"
